80.0,103.0,2600.0,4,0.6187230000000001,6.843606905985614,True,
80.0,103.0,2600.0,5,0.8249640000000001,5.474885524788491,True,
80.0,103.0,2600.0,6,1.0312050000000001,4.56240460399041,True,
80.0,103.0,2600.0,7,1.2374460000000003,3.9106325177060652,True,
80.0,103.0,2600.0,8,1.4436870000000002,3.421803452992807,True,
80.0,103.0,2600.0,9,1.6499280000000003,3.0416030693269396,True,
80.0,103.0,2600.0,10,1.8561690000000004,2.7374427623942457,True,
80.0,103.0,2600.0,11,2.0624100000000003,2.4885843294493144,True,
80.0,103.0,2800.0,2,0.20624100000000004,12.709555682544712,True,
80.0,103.0,2800.0,3,0.41248200000000007,8.473037121696475,True,
80.0,103.0,2800.0,4,0.6187230000000001,6.354777841272356,True,
80.0,103.0,2800.0,5,0.8249640000000001,5.083822273017884,True,
80.0,103.0,2800.0,6,1.0312050000000001,4.236518560848237,True,
80.0,103.0,2800.0,7,1.2374460000000003,3.6313016235842035,True,
80.0,103.0,2800.0,8,1.4436870000000002,3.177388920636178,True,
80.0,103.0,2800.0,9,1.6499280000000003,2.8243457072321583,True,
80.0,103.0,2800.0,10,1.8561690000000004,2.541911136508942,True,
80.0,103.0,2800.0,11,2.0624100000000003,2.3108283059172203,True,
80.0,103.0,3000.0,2,0.20624100000000004,11.862251970375064,True,
80.0,103.0,3000.0,3,0.41248200000000007,7.908167980250043,True,
80.0,103.0,3000.0,4,0.6187230000000001,5.931125985187532,True,
80.0,103.0,3000.0,5,0.8249640000000001,4.744900788150026,True,
80.0,103.0,3000.0,6,1.0312050000000001,3.9540839901250213,True,
80.0,103.0,3000.0,7,1.2374460000000003,3.38921484867859,True,
80.0,103.0,3000.0,8,1.4436870000000002,2.965562992593766,True,
80.0,103.0,3000.0,9,1.6499280000000003,2.636055993416681,True,
80.0,103.0,3000.0,10,1.8561690000000004,2.372450394075013,True,
80.0,103.0,3000.0,11,2.0624100000000003,2.156773085522739,True,
80.0,106.5,1000.0,2,0.24217025000000003,34.86810916810251,True,
80.0,106.5,1000.0,3,0.48434050000000006,23.245406112068338,True,
80.0,106.5,1000.0,4,0.7265107500000001,17.434054584051253,True,
80.0,106.5,1000.0,5,0.9686810000000001,13.947243667241002,True,
80.0,106.5,1000.0,6,1.2108512500000002,11.622703056034169,True,
80.0,106.5,1000.0,7,1.4530215000000002,9.962316905172145,True,
80.0,106.5,1000.0,8,1.6951917500000002,8.717027292025627,True,
80.0,106.5,1000.0,9,1.9373620000000003,7.748468704022779,True,
80.0,106.5,1000.0,10,2.1795322500000003,6.973621833620501,True,
80.0,106.5,1000.0,11,2.4217025000000003,6.339656212382273,True,
80.0,106.5,1200.0,2,0.24217025000000003,29.056757640085422,True,
80.0,106.5,1200.0,3,0.48434050000000006,19.371171760056946,True,
80.0,106.5,1200.0,4,0.7265107500000001,14.528378820042711,True,
80.0,106.5,1200.0,5,0.9686810000000001,11.622703056034169,True,
80.0,106.5,1200.0,6,1.2108512500000002,9.685585880028473,True,
80.0,106.5,1200.0,7,1.4530215000000002,8.30193075431012,True,
80.0,106.5,1200.0,8,1.6951917500000002,7.2641894100213555,True,
80.0,106.5,1200.0,9,1.9373620000000003,6.457057253352316,True,
80.0,106.5,1200.0,10,2.1795322500000003,5.811351528017084,True,
80.0,106.5,1200.0,11,2.4217025000000003,5.283046843651895,True,
80.0,106.5,1400.0,2,0.24217025000000003,24.905792262930362,True,
80.0,106.5,1400.0,3,0.48434050000000006,16.60386150862024,True,
80.0,106.5,1400.0,4,0.7265107500000001,12.452896131465181,True,
80.0,106.5,1400.0,5,0.9686810000000001,9.962316905172145,True,
80.0,106.5,1400.0,6,1.2108512500000002,8.30193075431012,True,
80.0,106.5,1400.0,7,1.4530215000000002,7.115940646551532,True,
80.0,106.5,1400.0,8,1.6951917500000002,6.2264480657325905,True,
80.0,106.5,1400.0,9,1.9373620000000003,5.5346205028734135,True,
80.0,106.5,1400.0,10,2.1795322500000003,4.981158452586072,True,
80.0,106.5,1400.0,11,2.4217025000000003,4.528325865987338,True,
80.0,106.5,1600.0,2,0.24217025000000003,21.792568230064067,True,
80.0,106.5,1600.0,3,0.48434050000000006,14.528378820042711,True,
80.0,106.5,1600.0,4,0.7265107500000001,10.896284115032033,True,
80.0,106.5,1600.0,5,0.9686810000000001,8.717027292025627,True,
80.0,106.5,1600.0,6,1.2108512500000002,7.2641894100213555,True,
80.0,106.5,1600.0,7,1.4530215000000002,6.2264480657325905,True,
80.0,106.5,1600.0,8,1.6951917500000002,5.448142057516017,True,
80.0,106.5,1600.0,9,1.9373620000000003,4.842792940014236,True,
80.0,106.5,1600.0,10,2.1795322500000003,4.358513646012813,True,
80.0,106.5,1600.0,11,2.4217025000000003,3.962285132738921,True,
80.0,106.5,1800.0,2,0.24217025000000003,19.371171760056946,True,
80.0,106.5,1800.0,3,0.48434050000000006,12.914114506704632,True,
80.0,106.5,1800.0,4,0.7265107500000001,9.685585880028473,True,
80.0,106.5,1800.0,5,0.9686810000000001,7.748468704022779,True,
80.0,106.5,1800.0,6,1.2108512500000002,6.457057253352316,True,
80.0,106.5,1800.0,7,1.4530215000000002,5.5346205028734135,True,
80.0,106.5,1800.0,8,1.6951917500000002,4.842792940014236,True,
80.0,106.5,1800.0,9,1.9373620000000003,4.30470483556821,True,
80.0,106.5,1800.0,10,2.1795322500000003,3.8742343520113893,True,
80.0,106.5,1800.0,11,2.4217025000000003,3.522031229101263,True,
80.0,106.5,2000.0,2,0.24217025000000003,17.434054584051253,True,
80.0,106.5,2000.0,3,0.48434050000000006,11.622703056034169,True,
80.0,106.5,2000.0,4,0.7265107500000001,8.717027292025627,True,
80.0,106.5,2000.0,5,0.9686810000000001,6.973621833620501,True,
80.0,106.5,2000.0,6,1.2108512500000002,5.811351528017084,True,
80.0,106.5,2000.0,7,1.4530215000000002,4.981158452586072,True,
80.0,106.5,2000.0,8,1.6951917500000002,4.358513646012813,True,
80.0,106.5,2000.0,9,1.9373620000000003,3.8742343520113893,True,
80.0,106.5,2000.0,10,2.1795322500000003,3.4868109168102506,True,
80.0,106.5,2000.0,11,2.4217025000000003,3.1698281061911366,True,
80.0,106.5,2200.0,2,0.24217025000000003,15.849140530955683,True,
80.0,106.5,2200.0,3,0.48434050000000006,10.56609368730379,True,
80.0,106.5,2200.0,4,0.7265107500000001,7.924570265477842,True,
80.0,106.5,2200.0,5,0.9686810000000001,6.339656212382273,True,
80.0,106.5,2200.0,6,1.2108512500000002,5.283046843651895,True,
80.0,106.5,2200.0,7,1.4530215000000002,4.528325865987338,True,
80.0,106.5,2200.0,8,1.6951917500000002,3.962285132738921,True,
80.0,106.5,2200.0,9,1.9373620000000003,3.522031229101263,True,
80.0,106.5,2200.0,10,2.1795322500000003,3.1698281061911366,True,
80.0,106.5,2200.0,11,2.4217025000000003,2.8816619147192153,True,
80.0,106.5,2400.0,2,0.24217025000000003,14.528378820042711,True,
80.0,106.5,2400.0,3,0.48434050000000006,9.685585880028473,True,
80.0,106.5,2400.0,4,0.7265107500000001,7.2641894100213555,True,
80.0,106.5,2400.0,5,0.9686810000000001,5.811351528017084,True,
80.0,106.5,2400.0,6,1.2108512500000002,4.842792940014236,True,
80.0,106.5,2400.0,7,1.4530215000000002,4.15096537715506,True,
80.0,106.5,2400.0,8,1.6951917500000002,3.6320947050106778,True,
80.0,106.5,2400.0,9,1.9373620000000003,3.228528626676158,True,
80.0,106.5,2400.0,10,2.1795322500000003,2.905675764008542,True,
80.0,106.5,2400.0,11,2.4217025000000003,2.6415234218259473,True,
80.0,106.5,2600.0,2,0.24217025000000003,13.410811218500964,True,
80.0,106.5,2600.0,3,0.48434050000000006,8.940540812333975,True,
80.0,106.5,2600.0,4,0.7265107500000001,6.705405609250482,True,
80.0,106.5,2600.0,5,0.9686810000000001,5.364324487400386,True,
80.0,106.5,2600.0,6,1.2108512500000002,4.470270406166987,True,
80.0,106.5,2600.0,7,1.4530215000000002,3.8316603481431324,True,
80.0,106.5,2600.0,8,1.6951917500000002,3.352702804625241,True,
80.0,106.5,2600.0,9,1.9373620000000003,2.980180270777992,True,
80.0,106.5,2600.0,10,2.1795322500000003,2.682162243700193,True,
80.0,106.5,2600.0,11,2.4217025000000003,2.4383293124547207,True,
80.0,106.5,2800.0,2,0.24217025000000003,12.452896131465181,True,
80.0,106.5,2800.0,3,0.48434050000000006,8.30193075431012,True,
80.0,106.5,2800.0,4,0.7265107500000001,6.2264480657325905,True,
80.0,106.5,2800.0,5,0.9686810000000001,4.981158452586072,True,
80.0,106.5,2800.0,6,1.2108512500000002,4.15096537715506,True,
80.0,106.5,2800.0,7,1.4530215000000002,3.557970323275766,True,
80.0,106.5,2800.0,8,1.6951917500000002,3.1132240328662952,True,
80.0,106.5,2800.0,9,1.9373620000000003,2.7673102514367067,True,
80.0,106.5,2800.0,10,2.1795322500000003,2.490579226293036,True,
80.0,106.5,2800.0,11,2.4217025000000003,2.264162932993669,True,
80.0,106.5,3000.0,2,0.24217025000000003,11.622703056034169,True,
80.0,106.5,3000.0,3,0.48434050000000006,7.748468704022779,True,
80.0,106.5,3000.0,4,0.7265107500000001,5.811351528017084,True,
80.0,106.5,3000.0,5,0.9686810000000001,4.649081222413667,True,
80.0,106.5,3000.0,6,1.2108512500000002,3.8742343520113893,True,
80.0,106.5,3000.0,7,1.4530215000000002,3.3207723017240482,True,
80.0,106.5,3000.0,8,1.6951917500000002,2.905675764008542,True,
80.0,106.5,3000.0,9,1.9373620000000003,2.582822901340926,True,
80.0,106.5,3000.0,10,2.1795322500000003,2.3245406112068334,True,
80.0,106.5,3000.0,11,2.4217025000000003,2.113218737460758,True,
80.0,110.0,1000.0,2,0.27930000000000005,34.172161172161175,True,
80.0,110.0,1000.0,3,0.5586000000000001,22.781440781440782,True,
80.0,110.0,1000.0,4,0.8379000000000001,17.086080586080588,True,
80.0,110.0,1000.0,5,1.1172000000000002,13.668864468864468,True,
80.0,110.0,1000.0,6,1.3965000000000003,11.390720390720391,True,
80.0,110.0,1000.0,7,1.6758000000000002,9.763474620617478,True,
80.0,110.0,1000.0,8,1.9551000000000003,8.543040293040294,True,
80.0,110.0,1000.0,9,2.2344000000000004,7.593813593813594,True,
80.0,110.0,1000.0,10,2.5137000000000005,6.834432234432234,True,
80.0,110.0,1000.0,11,2.7930000000000006,6.213120213120213,True,
80.0,110.0,1200.0,2,0.27930000000000005,28.476800976800977,True,
80.0,110.0,1200.0,3,0.5586000000000001,18.984533984533986,True,
80.0,110.0,1200.0,4,0.8379000000000001,14.238400488400488,True,
80.0,110.0,1200.0,5,1.1172000000000002,11.390720390720391,True,
80.0,110.0,1200.0,6,1.3965000000000003,9.492266992266993,True,
80.0,110.0,1200.0,7,1.6758000000000002,8.136228850514565,True,
80.0,110.0,1200.0,8,1.9551000000000003,7.119200244200244,True,
80.0,110.0,1200.0,9,2.2344000000000004,6.328177994844662,True,
80.0,110.0,1200.0,10,2.5137000000000005,5.6953601953601956,True,
80.0,110.0,1200.0,11,2.7930000000000006,5.177600177600177,True,
80.0,110.0,1400.0,2,0.27930000000000005,24.408686551543695,True,
80.0,110.0,1400.0,3,0.5586000000000001,16.27245770102913,True,
80.0,110.0,1400.0,4,0.8379000000000001,12.204343275771848,True,
80.0,110.0,1400.0,5,1.1172000000000002,9.763474620617478,True,
80.0,110.0,1400.0,6,1.3965000000000003,8.136228850514565,True,
80.0,110.0,1400.0,7,1.6758000000000002,6.973910443298198,True,
80.0,110.0,1400.0,8,1.9551000000000003,6.102171637885924,True,
80.0,110.0,1400.0,9,2.2344000000000004,5.42415256700971,True,
80.0,110.0,1400.0,10,2.5137000000000005,4.881737310308739,True,
80.0,110.0,1400.0,11,2.7930000000000006,4.437943009371581,True,
80.0,110.0,1600.0,2,0.27930000000000005,21.357600732600734,True,
80.0,110.0,1600.0,3,0.5586000000000001,14.238400488400488,True,
80.0,110.0,1600.0,4,0.8379000000000001,10.678800366300367,True,
80.0,110.0,1600.0,5,1.1172000000000002,8.543040293040294,True,
80.0,110.0,1600.0,6,1.3965000000000003,7.119200244200244,True,
80.0,110.0,1600.0,7,1.6758000000000002,6.102171637885924,True,
80.0,110.0,1600.0,8,1.9551000000000003,5.339400183150183,True,
80.0,110.0,1600.0,9,2.2344000000000004,4.746133496133496,True,
80.0,110.0,1600.0,10,2.5137000000000005,4.271520146520147,True,
80.0,110.0,1600.0,11,2.7930000000000006,3.883200133200133,True,
80.0,110.0,1800.0,2,0.27930000000000005,18.984533984533986,True,
80.0,110.0,1800.0,3,0.5586000000000001,12.656355989689324,True,
80.0,110.0,1800.0,4,0.8379000000000001,9.492266992266993,True,
80.0,110.0,1800.0,5,1.1172000000000002,7.593813593813594,True,
80.0,110.0,1800.0,6,1.3965000000000003,6.328177994844662,True,
80.0,110.0,1800.0,7,1.6758000000000002,5.42415256700971,True,
80.0,110.0,1800.0,8,1.9551000000000003,4.746133496133496,True,
80.0,110.0,1800.0,9,2.2344000000000004,4.218785329896441,True,
80.0,110.0,1800.0,10,2.5137000000000005,3.796906796906797,True,
80.0,110.0,1800.0,11,2.7930000000000006,3.451733451733452,True,
80.0,110.0,2000.0,2,0.27930000000000005,17.086080586080588,True,
80.0,110.0,2000.0,3,0.5586000000000001,11.390720390720391,True,
80.0,110.0,2000.0,4,0.8379000000000001,8.543040293040294,True,
80.0,110.0,2000.0,5,1.1172000000000002,6.834432234432234,True,
80.0,110.0,2000.0,6,1.3965000000000003,5.6953601953601956,True,
80.0,110.0,2000.0,7,1.6758000000000002,4.881737310308739,True,
80.0,110.0,2000.0,8,1.9551000000000003,4.271520146520147,True,
80.0,110.0,2000.0,9,2.2344000000000004,3.796906796906797,True,
80.0,110.0,2000.0,10,2.5137000000000005,3.417216117216117,True,
80.0,110.0,2000.0,11,2.7930000000000006,3.1065601065601065,True,
80.0,110.0,2200.0,2,0.27930000000000005,15.532800532800533,True,
80.0,110.0,2200.0,3,0.5586000000000001,10.355200355200354,True,
80.0,110.0,2200.0,4,0.8379000000000001,7.766400266400266,True,
80.0,110.0,2200.0,5,1.1172000000000002,6.213120213120213,True,
80.0,110.0,2200.0,6,1.3965000000000003,5.177600177600177,True,
80.0,110.0,2200.0,7,1.6758000000000002,4.437943009371581,True,
80.0,110.0,2200.0,8,1.9551000000000003,3.883200133200133,True,
80.0,110.0,2200.0,9,2.2344000000000004,3.451733451733452,True,
80.0,110.0,2200.0,10,2.5137000000000005,3.1065601065601065,True,
80.0,110.0,2200.0,11,2.7930000000000006,2.8241455514182787,True,
80.0,110.0,2400.0,2,0.27930000000000005,14.238400488400488,True,
80.0,110.0,2400.0,3,0.5586000000000001,9.492266992266993,True,
80.0,110.0,2400.0,4,0.8379000000000001,7.119200244200244,True,
80.0,110.0,2400.0,5,1.1172000000000002,5.6953601953601956,True,
80.0,110.0,2400.0,6,1.3965000000000003,4.746133496133496,True,
80.0,110.0,2400.0,7,1.6758000000000002,4.068114425257282,True,
80.0,110.0,2400.0,8,1.9551000000000003,3.559600122100122,True,
80.0,110.0,2400.0,9,2.2344000000000004,3.164088997422331,True,
80.0,110.0,2400.0,10,2.5137000000000005,2.8476800976800978,True,
80.0,110.0,2400.0,11,2.7930000000000006,2.5888000888000886,True,
80.0,110.0,2600.0,2,0.27930000000000005,13.143138912369682,True,
80.0,110.0,2600.0,3,0.5586000000000001,8.762092608246455,True,
80.0,110.0,2600.0,4,0.8379000000000001,6.571569456184841,True,
80.0,110.0,2600.0,5,1.1172000000000002,5.257255564947872,True,
80.0,110.0,2600.0,6,1.3965000000000003,4.3810463041232275,True,
80.0,110.0,2600.0,7,1.6758000000000002,3.7551825463913375,True,
80.0,110.0,2600.0,8,1.9551000000000003,3.2857847280924206,True,
80.0,110.0,2600.0,9,2.2344000000000004,2.9206975360821517,True,
80.0,110.0,2600.0,10,2.5137000000000005,2.628627782473936,True,
80.0,110.0,2600.0,11,2.7930000000000006,2.3896616204308514,True,
80.0,110.0,2800.0,2,0.27930000000000005,12.204343275771848,True,
80.0,110.0,2800.0,3,0.5586000000000001,8.136228850514565,True,
80.0,110.0,2800.0,4,0.8379000000000001,6.102171637885924,True,
80.0,110.0,2800.0,5,1.1172000000000002,4.881737310308739,True,
80.0,110.0,2800.0,6,1.3965000000000003,4.068114425257282,True,
80.0,110.0,2800.0,7,1.6758000000000002,3.486955221649099,True,
80.0,110.0,2800.0,8,1.9551000000000003,3.051085818942962,True,
80.0,110.0,2800.0,9,2.2344000000000004,2.712076283504855,True,
80.0,110.0,2800.0,10,2.5137000000000005,2.4408686551543695,True,
80.0,110.0,2800.0,11,2.7930000000000006,2.2189715046857903,True,
80.0,110.0,3000.0,2,0.27930000000000005,11.390720390720391,True,
80.0,110.0,3000.0,3,0.5586000000000001,7.593813593813594,True,
80.0,110.0,3000.0,4,0.8379000000000001,5.6953601953601956,True,
80.0,110.0,3000.0,5,1.1172000000000002,4.556288156288156,True,
80.0,110.0,3000.0,6,1.3965000000000003,3.796906796906797,True,
80.0,110.0,3000.0,7,1.6758000000000002,3.254491540205826,True,
80.0,110.0,3000.0,8,1.9551000000000003,2.8476800976800978,True,
80.0,110.0,3000.0,9,2.2344000000000004,2.5312711979378646,True,
80.0,110.0,3000.0,10,2.5137000000000005,2.278144078144078,True,
80.0,110.0,3000.0,11,2.7930000000000006,2.071040071040071,True,
