55.0,96.0,1000.0,5,1.2134360000000002,16.92620284230352,True,
55.0,96.0,1000.0,6,1.5167950000000001,14.105169035252935,True,
55.0,96.0,1000.0,7,1.8201540000000003,12.090144887359658,True,
55.0,96.0,1000.0,8,2.1235130000000004,10.578876776439701,True,
55.0,96.0,1000.0,9,2.4268720000000004,9.403446023501957,True,
55.0,96.0,1000.0,10,2.7302310000000003,8.46310142115176,True,
55.0,96.0,1000.0,11,3.0335900000000002,7.693728564683419,True,
55.0,99.5,1000.0,2,0.33688725,41.233031213055945,True,
55.0,99.5,1000.0,3,0.6737745,27.48868747537063,True,
55.0,99.5,1000.0,4,1.0106617500000001,20.616515606527972,True,
55.0,99.5,1000.0,5,1.347549,16.49321248522238,True,
55.0,99.5,1000.0,6,1.68443625,13.744343737685314,True,
55.0,99.5,1000.0,7,2.0213235000000003,11.780866060873127,True,
55.0,99.5,1000.0,8,2.35821075,10.308257803263986,True,
55.0,99.5,1000.0,9,2.695098,9.162895825123544,True,
55.0,99.5,1000.0,10,3.0319852500000004,8.24660624261119,True,
55.0,99.5,1000.0,11,3.3688725,7.496914766010172,True,
55.0,103.0,1000.0,2,0.37161600000000006,40.19793771698016,True,
55.0,103.0,1000.0,3,0.7432320000000001,26.798625144653435,True,
55.0,103.0,1000.0,4,1.1148480000000003,20.09896885849008,True,
55.0,103.0,1000.0,5,1.4864640000000002,16.079175086792063,True,
55.0,103.0,1000.0,6,1.8580800000000002,13.399312572326718,True,
55.0,103.0,1000.0,7,2.2296960000000006,11.48512506199433,True,
55.0,103.0,1000.0,8,2.6013120000000005,10.04948442924504,True,
55.0,103.0,1000.0,9,2.9729280000000005,8.932875048217813,True,
55.0,103.0,1000.0,10,3.3445440000000004,8.039587543396031,True,
55.0,103.0,1000.0,11,3.7161600000000004,7.308715948541846,True,
55.0,106.5,1000.0,2,0.40754525,39.207653988306404,True,
55.0,106.5,1000.0,3,0.8150905,26.138435992204272,True,
55.0,106.5,1000.0,4,1.22263575,19.603826994153202,True,
55.0,106.5,1000.0,5,1.630181,15.683061595322563,True,
55.0,106.5,1000.0,6,2.03772625,13.069217996102136,True,
55.0,106.5,1000.0,7,2.4452715,11.20218685380183,True,
55.0,106.5,1000.0,8,2.85281675,9.801913497076601,True,
55.0,106.5,1000.0,9,3.260362,8.712811997401424,True,
55.0,106.5,1000.0,10,3.6679072500000003,7.841530797661282,True,
55.0,106.5,1000.0,11,4.0754525,7.128664361510256,True,
55.0,110.0,1000.0,2,0.44467500000000004,38.25974025974026,True,
55.0,110.0,1000.0,3,0.8893500000000001,25.506493506493506,True,
55.0,110.0,1000.0,4,1.334025,19.12987012987013,True,
55.0,110.0,1000.0,5,1.7787000000000002,15.303896103896104,True,
55.0,110.0,1000.0,6,2.2233750000000003,12.753246753246753,True,
55.0,110.0,1000.0,7,2.66805,10.931354359925788,True,
55.0,110.0,1000.0,8,3.112725,9.564935064935066,True,
55.0,110.0,1000.0,9,3.5574000000000003,8.502164502164502,True,
55.0,110.0,1000.0,10,4.0020750000000005,7.651948051948052,True,
55.0,110.0,1000.0,11,4.446750000000001,6.956316410861866,True,
57.5,78.5,1000.0,2,0.139944,47.75769278907186,True,
57.5,78.5,1000.0,3,0.279888,31.83846185938124,True,
57.5,78.5,1000.0,4,0.41983200000000004,23.87884639453593,True,
57.5,78.5,1000.0,5,0.559776,19.103077115628743,True,
57.5,78.5,1000.0,6,0.6997200000000001,15.91923092969062,True,
57.5,78.5,1000.0,7,0.8396640000000001,13.64505508259196,True,
57.5,78.5,1000.0,8,0.979608,11.939423197267965,True,
57.5,78.5,1000.0,9,1.119552,10.612820619793746,True,
57.5,78.5,1000.0,10,1.2594960000000002,9.551538557814371,True,
57.5,78.5,1000.0,11,1.3994400000000002,8.683216870740338,True,
57.5,82.0,1000.0,2,0.16746975000000003,46.451908241637135,True,
57.5,82.0,1000.0,3,0.33493950000000006,30.96793882775809,True,
57.5,82.0,1000.0,4,0.5024092500000001,23.225954120818567,True,
57.5,82.0,1000.0,5,0.6698790000000001,18.580763296654855,True,
57.5,82.0,1000.0,6,0.8373487500000001,15.483969413879045,True,
57.5,82.0,1000.0,7,1.0048185000000003,13.271973783324896,True,
57.5,82.0,1000.0,8,1.1722882500000003,11.612977060409284,True,
57.5,82.0,1000.0,9,1.3397580000000002,10.322646275919364,True,
57.5,82.0,1000.0,10,1.5072277500000002,9.290381648327427,True,
57.5,82.0,1000.0,11,1.6746975000000002,8.44580149847948,True,
57.5,85.5,1000.0,2,0.196196,45.20319969097552,True,
57.5,85.5,1000.0,3,0.392392,30.135466460650346,True,
57.5,85.5,1000.0,4,0.588588,22.60159984548776,True,
57.5,85.5,1000.0,5,0.784784,18.08127987639021,True,
57.5,85.5,1000.0,6,0.9809800000000001,15.067733230325173,True,
57.5,85.5,1000.0,7,1.177176,12.91519991170729,True,
57.5,85.5,1000.0,8,1.373372,11.30079992274388,True,
57.5,85.5,1000.0,9,1.569568,10.045155486883449,True,
57.5,85.5,1000.0,10,1.7657640000000001,9.040639938195104,True,
57.5,85.5,1000.0,11,1.9619600000000001,8.218763580177367,True,
57.5,89.0,1000.0,2,0.22612275,44.008932531852736,True,
57.5,89.0,1000.0,3,0.4522455,29.33928835456849,True,
57.5,89.0,1000.0,4,0.67836825,22.004466265926368,True,
57.5,89.0,1000.0,5,0.904491,17.603573012741094,True,
57.5,89.0,1000.0,6,1.13061375,14.669644177284246,True,
57.5,89.0,1000.0,7,1.3567365,12.573980723386496,True,
57.5,89.0,1000.0,8,1.58285925,11.002233132963184,True,
57.5,89.0,1000.0,9,1.808982,9.779762784856164,True,
57.5,89.0,1000.0,10,2.03510475,8.801786506370547,True,
57.5,89.0,1000.0,11,2.2612275,8.001624096700498,True,
57.5,92.5,1000.0,2,0.25725000000000003,42.866496907966535,True,
57.5,92.5,1000.0,3,0.5145000000000001,28.57766460531102,True,
57.5,92.5,1000.0,4,0.7717500000000002,21.433248453983268,True,
57.5,92.5,1000.0,5,1.0290000000000001,17.146598763186613,True,
57.5,92.5,1000.0,6,1.2862500000000001,14.28883230265551,True,
57.5,92.5,1000.0,7,1.5435000000000003,12.247570545133295,True,
57.5,92.5,1000.0,8,1.8007500000000003,10.716624226991634,True,
57.5,92.5,1000.0,9,2.0580000000000003,9.525888201770341,True,
57.5,92.5,1000.0,10,2.3152500000000003,8.573299381593307,True,
57.5,92.5,1000.0,11,2.5725000000000002,7.793908528721188,True,
57.5,96.0,1000.0,2,0.28957775,41.77333758261857,True,
57.5,96.0,1000.0,3,0.5791555,27.848891721745716,True,
57.5,96.0,1000.0,4,0.86873325,20.886668791309287,True,
57.5,96.0,1000.0,5,1.158311,16.70933503304743,True,
57.5,96.0,1000.0,6,1.4478887500000002,13.924445860872858,True,
57.5,96.0,1000.0,7,1.7374665,11.935239309319593,True,
57.5,96.0,1000.0,8,2.0270442500000003,10.443334395654643,True,
57.5,96.0,1000.0,9,2.316622,9.282963907248572,True,
57.5,96.0,1000.0,10,2.60619975,8.354667516523715,True,
57.5,96.0,1000.0,11,2.8957775000000003,7.5951522877488316,True,
57.5,99.5,1000.0,2,0.32310600000000006,40.72697494419569,True,
57.5,99.5,1000.0,3,0.6462120000000001,27.151316629463793,True,
57.5,99.5,1000.0,4,0.9693180000000001,20.363487472097844,True,
57.5,99.5,1000.0,5,1.2924240000000002,16.290789977678276,True,
57.5,99.5,1000.0,6,1.6155300000000004,13.575658314731896,True,
57.5,99.5,1000.0,7,1.9386360000000002,11.636278555484484,True,
57.5,99.5,1000.0,8,2.2617420000000004,10.181743736048922,True,
57.5,99.5,1000.0,9,2.5848480000000005,9.05043887648793,True,
57.5,99.5,1000.0,10,2.9079540000000006,8.145394988839138,True,
57.5,99.5,1000.0,11,3.2310600000000007,7.404904535308307,True,
57.5,103.0,1000.0,2,0.35783475000000003,39.725019218409344,True,
57.5,103.0,1000.0,3,0.7156695000000001,26.48334614560623,True,
57.5,103.0,1000.0,4,1.07350425,19.862509609204672,True,
57.5,103.0,1000.0,5,1.4313390000000001,15.890007687363738,True,
57.5,103.0,1000.0,6,1.7891737500000002,13.241673072803115,True,
57.5,103.0,1000.0,7,2.1470085,11.350005490974098,True,
57.5,103.0,1000.0,8,2.5048432500000004,9.931254804602336,True,
57.5,103.0,1000.0,9,2.8626780000000003,8.82778204853541,True,
57.5,103.0,1000.0,10,3.22051275,7.945003843681869,True,
57.5,103.0,1000.0,11,3.5783475000000005,7.222730766983517,True,
57.5,106.5,1000.0,2,0.39376400000000006,38.765179506312506,True,
57.5,106.5,1000.0,3,0.7875280000000001,25.84345300420834,True,
57.5,106.5,1000.0,4,1.1812920000000002,19.382589753156253,True,
57.5,106.5,1000.0,5,1.5750560000000002,15.506071802525003,True,
57.5,106.5,1000.0,6,1.9688200000000002,12.92172650210417,True,
57.5,106.5,1000.0,7,2.3625840000000005,11.075765573232145,True,
57.5,106.5,1000.0,8,2.7563480000000005,9.691294876578127,True,
57.5,106.5,1000.0,9,3.1501120000000005,8.614484334736114,True,
57.5,106.5,1000.0,10,3.5438760000000005,7.753035901262502,True,
57.5,106.5,1000.0,11,3.9376400000000005,7.048214455693183,True,
57.5,110.0,1000.0,2,0.43089375,37.845268909979865,True,
57.5,110.0,1000.0,3,0.8617875,25.230179273319912,True,
57.5,110.0,1000.0,4,1.29268125,18.922634454989932,True,
57.5,110.0,1000.0,5,1.723575,15.138107563991946,True,
57.5,110.0,1000.0,6,2.15446875,12.615089636659956,True,
57.5,110.0,1000.0,7,2.5853625,10.812933974279963,True,
57.5,110.0,1000.0,8,3.01625625,9.461317227494966,True,
57.5,110.0,1000.0,9,3.44715,8.410059757773304,True,
57.5,110.0,1000.0,10,3.8780437500000002,7.569053781995973,True,
57.5,110.0,1000.0,11,4.3089375,6.880957983632703,True,
60.0,82.0,1000.0,2,0.15307600000000002,45.7373392810286,True,
60.0,82.0,1000.0,3,0.30615200000000004,30.491559520685733,True,
60.0,82.0,1000.0,4,0.4592280000000001,22.8686696405143,True,
60.0,82.0,1000.0,5,0.6123040000000001,18.29493571241144,True,
60.0,82.0,1000.0,6,0.7653800000000001,15.245779760342867,True,
60.0,82.0,1000.0,7,0.9184560000000002,13.067811223151029,True,
60.0,82.0,1000.0,8,1.0715320000000002,11.43433482025715,True,
60.0,82.0,1000.0,9,1.2246080000000001,10.163853173561911,True,
60.0,82.0,1000.0,10,1.3776840000000001,9.14746785620572,True,
60.0,82.0,1000.0,11,1.5307600000000001,8.315879869277927,True,
60.0,85.5,1000.0,2,0.18180225000000003,44.538270912236406,True,
60.0,85.5,1000.0,3,0.36360450000000005,29.692180608157603,True,
60.0,85.5,1000.0,4,0.54540675,22.269135456118203,True,
60.0,85.5,1000.0,5,0.7272090000000001,17.815308364894562,True,
60.0,85.5,1000.0,6,0.9090112500000002,14.846090304078801,True,
60.0,85.5,1000.0,7,1.0908135,12.725220260638974,True,
60.0,85.5,1000.0,8,1.2726157500000002,11.134567728059102,True,
60.0,85.5,1000.0,9,1.4544180000000002,9.897393536052535,True,
60.0,85.5,1000.0,10,1.6362202500000003,8.907654182447281,True,
60.0,85.5,1000.0,11,1.8180225000000003,8.097867438588437,True,
60.0,89.0,1000.0,2,0.21172900000000003,43.38947867860744,True,
60.0,89.0,1000.0,3,0.42345800000000006,28.926319119071625,True,
60.0,89.0,1000.0,4,0.6351870000000001,21.69473933930372,True,
60.0,89.0,1000.0,5,0.8469160000000001,17.355791471442974,True,
60.0,89.0,1000.0,6,1.058645,14.463159559535812,True,
60.0,89.0,1000.0,7,1.2703740000000001,12.396993908173554,True,
60.0,89.0,1000.0,8,1.4821030000000002,10.84736966965186,True,
60.0,89.0,1000.0,9,1.6938320000000002,9.642106373023875,True,
60.0,89.0,1000.0,10,1.9055610000000003,8.677895735721487,True,
60.0,89.0,1000.0,11,2.11729,7.88899612338317,True,
60.0,92.5,1000.0,2,0.24285625000000002,42.288739851747266,True,
60.0,92.5,1000.0,3,0.48571250000000005,28.192493234498176,True,
60.0,92.5,1000.0,4,0.7285687500000001,21.144369925873633,True,
60.0,92.5,1000.0,5,0.9714250000000001,16.915495940698907,True,
60.0,92.5,1000.0,6,1.2142812500000002,14.096246617249088,True,
60.0,92.5,1000.0,7,1.4571375000000002,12.082497100499218,True,
60.0,92.5,1000.0,8,1.6999937500000002,10.572184962936817,True,
60.0,92.5,1000.0,9,1.9428500000000002,9.397497744832725,True,
60.0,92.5,1000.0,10,2.1857062500000004,8.457747970349454,True,
60.0,92.5,1000.0,11,2.4285625000000004,7.688861791226775,True,
60.0,96.0,1000.0,2,0.27518400000000004,41.23385012919896,True,
60.0,96.0,1000.0,3,0.5503680000000001,27.48923341946598,True,
60.0,96.0,1000.0,4,0.8255520000000001,20.61692506459948,True,
60.0,96.0,1000.0,5,1.1007360000000002,16.493540051679588,True,
60.0,96.0,1000.0,6,1.3759200000000003,13.74461670973299,True,
60.0,96.0,1000.0,7,1.6511040000000001,11.78110003691399,True,
60.0,96.0,1000.0,8,1.9262880000000002,10.30846253229974,True,
60.0,96.0,1000.0,9,2.2014720000000003,9.163077806488658,True,
60.0,96.0,1000.0,10,2.476656,8.246770025839794,True,
60.0,96.0,1000.0,11,2.7518400000000005,7.497063659854358,True,
60.0,99.5,1000.0,2,0.30871225,40.22264737227308,True,
60.0,99.5,1000.0,3,0.6174245,26.815098248182057,True,
60.0,99.5,1000.0,4,0.9261367500000001,20.11132368613654,True,
60.0,99.5,1000.0,5,1.234849,16.089058948909233,True,
60.0,99.5,1000.0,6,1.5435612500000002,13.407549124091029,True,
60.0,99.5,1000.0,7,1.8522735000000001,11.492184963506595,True,
60.0,99.5,1000.0,8,2.16098575,10.05566184306827,True,
60.0,99.5,1000.0,9,2.469698,8.938366082727352,True,
60.0,99.5,1000.0,10,2.7784102500000003,8.044529474454617,True,
60.0,99.5,1000.0,11,3.0871225000000004,7.313208613140561,True,
60.0,103.0,1000.0,2,0.34344100000000005,39.25302859384963,True,
60.0,103.0,1000.0,3,0.6868820000000001,26.168685729233083,True,
60.0,103.0,1000.0,4,1.030323,19.626514296924814,True,
60.0,103.0,1000.0,5,1.3737640000000002,15.70121143753985,True,
60.0,103.0,1000.0,6,1.7172050000000003,13.084342864616541,True,
60.0,103.0,1000.0,7,2.060646,11.215151026814178,True,
60.0,103.0,1000.0,8,2.4040870000000005,9.813257148462407,True,
60.0,103.0,1000.0,9,2.7475280000000004,8.722895243077694,True,
60.0,103.0,1000.0,10,3.0909690000000003,7.850605718769925,True,
60.0,103.0,1000.0,11,3.4344100000000006,7.136914289790841,True,
60.0,106.5,1000.0,2,0.37937025,38.322961712899485,True,
60.0,106.5,1000.0,3,0.7587405,25.54864114193299,True,
60.0,106.5,1000.0,4,1.13811075,19.161480856449742,True,
60.0,106.5,1000.0,5,1.517481,15.329184685159793,True,
60.0,106.5,1000.0,6,1.89685125,12.774320570966495,True,
60.0,106.5,1000.0,7,2.2762215,10.949417632256996,True,
60.0,106.5,1000.0,8,2.65559175,9.580740428224871,True,
60.0,106.5,1000.0,9,3.034962,8.516213713977663,True,
60.0,106.5,1000.0,10,3.41433225,7.664592342579897,True,
60.0,106.5,1000.0,11,3.7937025,6.967811220527179,True,
60.0,110.0,1000.0,2,0.41650000000000004,37.4304932735426,True,
60.0,110.0,1000.0,3,0.8330000000000001,24.953662182361732,True,
60.0,110.0,1000.0,4,1.2495,18.7152466367713,True,
60.0,110.0,1000.0,5,1.6660000000000001,14.97219730941704,True,
60.0,110.0,1000.0,6,2.0825,12.476831091180866,True,
60.0,110.0,1000.0,7,2.499,10.694426649583601,True,
60.0,110.0,1000.0,8,2.9155,9.35762331838565,True,
60.0,110.0,1000.0,9,3.3320000000000003,8.317887394120579,True,
60.0,110.0,1000.0,10,3.7485000000000004,7.48609865470852,True,
60.0,110.0,1000.0,11,4.165,6.8055442315532,True,
62.5,85.5,1000.0,2,0.16679600000000003,43.88098005766821,True,
62.5,85.5,1000.0,3,0.33359200000000006,29.25398670511214,True,
62.5,85.5,1000.0,4,0.500388,21.940490028834105,True,
62.5,85.5,1000.0,5,0.6671840000000001,17.552392023067284,True,
62.5,85.5,1000.0,6,0.8339800000000002,14.62699335255607,True,
62.5,85.5,1000.0,7,1.000776,12.537422873619489,True,
62.5,85.5,1000.0,8,1.1675720000000003,10.970245014417053,True,
62.5,85.5,1000.0,9,1.3343680000000002,9.751328901704047,True,
62.5,85.5,1000.0,10,1.5011640000000002,8.776196011533642,True,
62.5,85.5,1000.0,11,1.6679600000000003,7.9783600104851295,True,
62.5,89.0,1000.0,2,0.19672275000000003,42.776060610417055,True,
62.5,89.0,1000.0,3,0.39344550000000006,28.51737374027804,True,
62.5,89.0,1000.0,4,0.5901682500000001,21.388030305208527,True,
62.5,89.0,1000.0,5,0.7868910000000001,17.110424244166822,True,
62.5,89.0,1000.0,6,0.9836137500000002,14.25868687013902,True,
62.5,89.0,1000.0,7,1.1803365000000001,12.221731602976302,True,
62.5,89.0,1000.0,8,1.3770592500000003,10.694015152604264,True,
62.5,89.0,1000.0,9,1.5737820000000002,9.505791246759346,True,
62.5,89.0,1000.0,10,1.7705047500000002,8.555212122083411,True,
62.5,89.0,1000.0,11,1.9672275000000004,7.777465565530374,True,
62.5,92.5,1000.0,2,0.22785000000000002,41.7156560465913,True,
62.5,92.5,1000.0,3,0.45570000000000005,27.8104373643942,True,
62.5,92.5,1000.0,4,0.6835500000000001,20.85782802329565,True,
62.5,92.5,1000.0,5,0.9114000000000001,16.68626241863652,True,
62.5,92.5,1000.0,6,1.13925,13.9052186821971,True,
62.5,92.5,1000.0,7,1.3671000000000002,11.918758870454656,True,
62.5,92.5,1000.0,8,1.59495,10.428914011647825,True,
62.5,92.5,1000.0,9,1.8228000000000002,9.2701457881314,True,
62.5,92.5,1000.0,10,2.05065,8.34313120931826,True,
62.5,92.5,1000.0,11,2.2785,7.584664735743872,True,
62.5,96.0,1000.0,2,0.26017775000000004,40.697878126266524,True,
62.5,96.0,1000.0,3,0.5203555000000001,27.13191875084435,True,
62.5,96.0,1000.0,4,0.7805332500000002,20.348939063133262,True,
62.5,96.0,1000.0,5,1.0407110000000002,16.279151250506608,True,
62.5,96.0,1000.0,6,1.3008887500000001,13.565959375422175,True,
62.5,96.0,1000.0,7,1.5610665000000004,11.627965178933293,True,
62.5,96.0,1000.0,8,1.8212442500000003,10.174469531566631,True,
62.5,96.0,1000.0,9,2.0814220000000003,9.043972916948116,True,
62.5,96.0,1000.0,10,2.3415997500000003,8.139575625253304,True,
62.5,96.0,1000.0,11,2.6017775000000003,7.399614204775731,True,
62.5,99.5,1000.0,2,0.293706,39.72085242381493,True,
62.5,99.5,1000.0,3,0.587412,26.480568282543288,True,
62.5,99.5,1000.0,4,0.8811180000000001,19.860426211907466,True,
62.5,99.5,1000.0,5,1.174824,15.888340969525974,True,
62.5,99.5,1000.0,6,1.4685300000000001,13.240284141271644,True,
62.5,99.5,1000.0,7,1.7622360000000001,11.348814978232838,True,
62.5,99.5,1000.0,8,2.055942,9.930213105953733,True,
62.5,99.5,1000.0,9,2.349648,8.826856094181096,True,
62.5,99.5,1000.0,10,2.6433540000000004,7.944170484762987,True,
62.5,99.5,1000.0,11,2.9370600000000002,7.221973167966351,True,
62.5,103.0,1000.0,2,0.32843475000000005,38.782737349512594,True,
62.5,103.0,1000.0,3,0.6568695000000001,25.855158233008396,True,
62.5,103.0,1000.0,4,0.9853042500000002,19.391368674756297,True,
62.5,103.0,1000.0,5,1.3137390000000002,15.513094939805038,True,
62.5,103.0,1000.0,6,1.6421737500000002,12.927579116504198,True,
62.5,103.0,1000.0,7,1.9706085000000004,11.080782099860741,True,
62.5,103.0,1000.0,8,2.2990432500000004,9.695684337378148,True,
62.5,103.0,1000.0,9,2.6274780000000004,8.618386077669465,True,
62.5,103.0,1000.0,10,2.9559127500000004,7.756547469902519,True,
62.5,103.0,1000.0,11,3.2843475000000004,7.051406790820471,True,
62.5,106.5,1000.0,2,0.364364,37.881737979205425,True,
62.5,106.5,1000.0,3,0.728728,25.254491986136948,True,
62.5,106.5,1000.0,4,1.093092,18.940868989602713,True,
62.5,106.5,1000.0,5,1.457456,15.15269519168217,True,
62.5,106.5,1000.0,6,1.8218200000000002,12.627245993068474,True,
62.5,106.5,1000.0,7,2.186184,10.823353708344406,True,
62.5,106.5,1000.0,8,2.550548,9.470434494801356,True,
62.5,106.5,1000.0,9,2.914912,8.418163995378983,True,
62.5,106.5,1000.0,10,3.2792760000000003,7.576347595841085,True,
62.5,106.5,1000.0,11,3.6436400000000004,6.887588723491895,True,
62.5,110.0,1000.0,2,0.40149375000000004,37.016115815351,True,
62.5,110.0,1000.0,3,0.8029875000000001,24.67741054356733,True,
62.5,110.0,1000.0,4,1.2044812500000002,18.5080579076755,True,
62.5,110.0,1000.0,5,1.6059750000000002,14.8064463261404,True,
62.5,110.0,1000.0,6,2.00746875,12.338705271783665,True,
62.5,110.0,1000.0,7,2.4089625000000003,10.576033090100285,True,
62.5,110.0,1000.0,8,2.81045625,9.25402895383775,True,
62.5,110.0,1000.0,9,3.2119500000000003,8.225803514522443,True,
62.5,110.0,1000.0,10,3.6134437500000005,7.4032231630702,True,
62.5,110.0,1000.0,11,4.0149375,6.730202875518363,True,
65.0,85.5,1000.0,2,0.15117725,43.232072077342735,True,
65.0,85.5,1000.0,3,0.3023545,28.821381384895155,True,
65.0,85.5,1000.0,4,0.45353175,21.616036038671368,True,
65.0,85.5,1000.0,5,0.604709,17.292828830937093,True,
65.0,85.5,1000.0,6,0.7558862500000001,14.410690692447577,True,
65.0,85.5,1000.0,7,0.9070635,12.352020593526495,True,
65.0,85.5,1000.0,8,1.0582407500000002,10.808018019335684,True,
65.0,85.5,1000.0,9,1.209418,9.607127128298385,True,
65.0,85.5,1000.0,10,1.36059525,8.646414415468547,True,
65.0,85.5,1000.0,11,1.5117725000000002,7.860376741335043,True,
65.0,89.0,1000.0,2,0.18110400000000001,42.16942724889856,True,
65.0,89.0,1000.0,3,0.36220800000000003,28.112951499265705,True,
65.0,89.0,1000.0,4,0.543312,21.08471362444928,True,
65.0,89.0,1000.0,5,0.7244160000000001,16.86777089955942,True,
65.0,89.0,1000.0,6,0.9055200000000001,14.056475749632853,True,
65.0,89.0,1000.0,7,1.086624,12.048407785399588,True,
65.0,89.0,1000.0,8,1.2677280000000002,10.54235681222464,True,
65.0,89.0,1000.0,9,1.4488320000000001,9.370983833088568,True,
65.0,89.0,1000.0,10,1.629936,8.43388544977971,True,
65.0,89.0,1000.0,11,1.8110400000000002,7.667168590708829,True,
65.0,92.5,1000.0,2,0.21223125,41.14798802793482,True,
65.0,92.5,1000.0,3,0.4244625,27.431992018623212,True,
65.0,92.5,1000.0,4,0.6366937500000001,20.57399401396741,True,
65.0,92.5,1000.0,5,0.848925,16.459195211173927,True,
65.0,92.5,1000.0,6,1.06115625,13.715996009311606,True,
65.0,92.5,1000.0,7,1.2733875000000001,11.756568007981377,True,
65.0,92.5,1000.0,8,1.48561875,10.286997006983706,True,
65.0,92.5,1000.0,9,1.69785,9.143997339541071,True,
65.0,92.5,1000.0,10,1.9100812500000002,8.229597605586964,True,
65.0,92.5,1000.0,11,2.1223125,7.481452368715422,True,
65.0,96.0,1000.0,2,0.24455900000000003,40.16615009399929,True,
65.0,96.0,1000.0,3,0.48911800000000005,26.777433395999527,True,
65.0,96.0,1000.0,4,0.7336770000000001,20.083075046999646,True,
65.0,96.0,1000.0,5,0.9782360000000001,16.066460037599715,True,
65.0,96.0,1000.0,6,1.222795,13.388716697999763,True,
