55.0,75.0,2200.0,8,0.8918000000000001,5.677815335349582,True,
55.0,75.0,2200.0,9,1.0192,5.046946964755184,True,
55.0,75.0,2200.0,10,1.1466,4.5422522682796656,True,
55.0,75.0,2200.0,11,1.274,4.129320243890605,True,
55.0,75.0,2400.0,2,0.1274,20.818656229615133,True,
55.0,75.0,2400.0,3,0.2548,13.879104153076756,True,
55.0,75.0,2400.0,4,0.38220000000000004,10.409328114807566,True,
55.0,75.0,2400.0,5,0.5096,8.327462491846054,True,
55.0,75.0,2400.0,6,0.637,6.939552076538378,True,
55.0,75.0,2400.0,7,0.7644000000000001,5.948187494175753,True,
55.0,75.0,2400.0,8,0.8918000000000001,5.204664057403783,True,
55.0,75.0,2400.0,9,1.0192,4.626368051025585,True,
55.0,75.0,2400.0,10,1.1466,4.163731245923027,True,
55.0,75.0,2400.0,11,1.274,3.785210223566388,True,
55.0,75.0,2600.0,2,0.1274,19.217221135029355,True,
55.0,75.0,2600.0,3,0.2548,12.811480756686237,True,
55.0,75.0,2600.0,4,0.38220000000000004,9.608610567514678,True,
55.0,75.0,2600.0,5,0.5096,7.686888454011742,True,
55.0,75.0,2600.0,6,0.637,6.405740378343118,True,
55.0,75.0,2600.0,7,0.7644000000000001,5.490634610008387,True,
55.0,75.0,2600.0,8,0.8918000000000001,4.804305283757339,True,
55.0,75.0,2600.0,9,1.0192,4.270493585562079,True,
55.0,75.0,2600.0,10,1.1466,3.843444227005871,True,
55.0,75.0,2600.0,11,1.274,3.4940402063689735,True,
55.0,75.0,2800.0,2,0.1274,17.84456248252726,True,
55.0,75.0,2800.0,3,0.2548,11.896374988351505,True,
55.0,75.0,2800.0,4,0.38220000000000004,8.92228124126363,True,
55.0,75.0,2800.0,5,0.5096,7.137824993010903,True,
55.0,75.0,2800.0,6,0.637,5.948187494175753,True,
55.0,75.0,2800.0,7,0.7644000000000001,5.098446423579216,True,
55.0,75.0,2800.0,8,0.8918000000000001,4.461140620631815,True,
55.0,75.0,2800.0,9,1.0192,3.9654583294505015,True,
55.0,75.0,2800.0,10,1.1466,3.5689124965054515,True,
55.0,75.0,2800.0,11,1.274,3.244465905914047,True,
55.0,75.0,3000.0,2,0.1274,16.65492498369211,True,
55.0,75.0,3000.0,3,0.2548,11.103283322461404,True,
55.0,75.0,3000.0,4,0.38220000000000004,8.327462491846054,True,
55.0,75.0,3000.0,5,0.5096,6.661969993476843,True,
55.0,75.0,3000.0,6,0.637,5.551641661230702,True,
55.0,75.0,3000.0,7,0.7644000000000001,4.758549995340602,True,
55.0,75.0,3000.0,8,0.8918000000000001,4.163731245923027,True,
55.0,75.0,3000.0,9,1.0192,3.701094440820468,True,
55.0,75.0,3000.0,10,1.1466,3.3309849967384215,True,
55.0,75.0,3000.0,11,1.274,3.0281681788531105,True,
55.0,78.5,1000.0,2,0.15372525,48.537366482163684,True,
55.0,78.5,1000.0,3,0.3074505,32.358244321442456,True,
55.0,78.5,1000.0,4,0.46117575,24.268683241081842,True,
55.0,78.5,1000.0,5,0.614901,19.414946592865473,True,
55.0,78.5,1000.0,6,0.7686262500000001,16.179122160721228,True,
55.0,78.5,1000.0,7,0.9223515,13.86781899490391,True,
55.0,78.5,1000.0,8,1.0760767500000001,12.134341620540921,True,
55.0,78.5,1000.0,9,1.229802,10.78608144048082,True,
55.0,78.5,1000.0,10,1.38352725,9.707473296432736,True,
55.0,78.5,1000.0,11,1.5372525000000001,8.82497572402976,True,
55.0,78.5,1200.0,2,0.15372525,40.447805401803066,True,
55.0,78.5,1200.0,3,0.3074505,26.965203601202045,True,
55.0,78.5,1200.0,4,0.46117575,20.223902700901533,True,
55.0,78.5,1200.0,5,0.614901,16.179122160721228,True,
55.0,78.5,1200.0,6,0.7686262500000001,13.482601800601023,True,
55.0,78.5,1200.0,7,0.9223515,11.55651582908659,True,
55.0,78.5,1200.0,8,1.0760767500000001,10.111951350450767,True,
55.0,78.5,1200.0,9,1.229802,8.988401200400682,True,
55.0,78.5,1200.0,10,1.38352725,8.089561080360614,True,
55.0,78.5,1200.0,11,1.5372525000000001,7.354146436691467,True,
55.0,78.5,1400.0,2,0.15372525,34.66954748725978,True,
55.0,78.5,1400.0,3,0.3074505,23.11303165817318,True,
55.0,78.5,1400.0,4,0.46117575,17.33477374362989,True,
55.0,78.5,1400.0,5,0.614901,13.86781899490391,True,
55.0,78.5,1400.0,6,0.7686262500000001,11.55651582908659,True,
55.0,78.5,1400.0,7,0.9223515,9.905584996359936,True,
55.0,78.5,1400.0,8,1.0760767500000001,8.667386871814944,True,
55.0,78.5,1400.0,9,1.229802,7.704343886057727,True,
55.0,78.5,1400.0,10,1.38352725,6.933909497451955,True,
55.0,78.5,1400.0,11,1.5372525000000001,6.303554088592686,True,
55.0,78.5,1600.0,2,0.15372525,30.335854051352303,True,
55.0,78.5,1600.0,3,0.3074505,20.223902700901533,True,
55.0,78.5,1600.0,4,0.46117575,15.167927025676152,True,
55.0,78.5,1600.0,5,0.614901,12.134341620540921,True,
55.0,78.5,1600.0,6,0.7686262500000001,10.111951350450767,True,
55.0,78.5,1600.0,7,0.9223515,8.667386871814944,True,
55.0,78.5,1600.0,8,1.0760767500000001,7.583963512838076,True,
55.0,78.5,1600.0,9,1.229802,6.741300900300511,True,
55.0,78.5,1600.0,10,1.38352725,6.0671708102704605,True,
55.0,78.5,1600.0,11,1.5372525000000001,5.515609827518601,True,
55.0,78.5,1800.0,2,0.15372525,26.965203601202045,True,
55.0,78.5,1800.0,3,0.3074505,17.976802400801365,True,
55.0,78.5,1800.0,4,0.46117575,13.482601800601023,True,
55.0,78.5,1800.0,5,0.614901,10.78608144048082,True,
55.0,78.5,1800.0,6,0.7686262500000001,8.988401200400682,True,
55.0,78.5,1800.0,7,0.9223515,7.704343886057727,True,
55.0,78.5,1800.0,8,1.0760767500000001,6.741300900300511,True,
55.0,78.5,1800.0,9,1.229802,5.992267466933788,True,
55.0,78.5,1800.0,10,1.38352725,5.39304072024041,True,
55.0,78.5,1800.0,11,1.5372525000000001,4.902764291127645,True,
55.0,78.5,2000.0,2,0.15372525,24.268683241081842,True,
55.0,78.5,2000.0,3,0.3074505,16.179122160721228,True,
55.0,78.5,2000.0,4,0.46117575,12.134341620540921,True,
55.0,78.5,2000.0,5,0.614901,9.707473296432736,True,
55.0,78.5,2000.0,6,0.7686262500000001,8.089561080360614,True,
55.0,78.5,2000.0,7,0.9223515,6.933909497451955,True,
55.0,78.5,2000.0,8,1.0760767500000001,6.0671708102704605,True,
55.0,78.5,2000.0,9,1.229802,5.39304072024041,True,
55.0,78.5,2000.0,10,1.38352725,4.853736648216368,True,
55.0,78.5,2000.0,11,1.5372525000000001,4.41248786201488,True,
55.0,78.5,2200.0,2,0.15372525,22.062439310074403,True,
55.0,78.5,2200.0,3,0.3074505,14.708292873382934,True,
55.0,78.5,2200.0,4,0.46117575,11.031219655037201,True,
55.0,78.5,2200.0,5,0.614901,8.82497572402976,True,
55.0,78.5,2200.0,6,0.7686262500000001,7.354146436691467,True,
55.0,78.5,2200.0,7,0.9223515,6.303554088592686,True,
55.0,78.5,2200.0,8,1.0760767500000001,5.515609827518601,True,
55.0,78.5,2200.0,9,1.229802,4.902764291127645,True,
55.0,78.5,2200.0,10,1.38352725,4.41248786201488,True,
55.0,78.5,2200.0,11,1.5372525000000001,4.011352601831709,True,
55.0,78.5,2400.0,2,0.15372525,20.223902700901533,True,
55.0,78.5,2400.0,3,0.3074505,13.482601800601023,True,
55.0,78.5,2400.0,4,0.46117575,10.111951350450767,True,
55.0,78.5,2400.0,5,0.614901,8.089561080360614,True,
55.0,78.5,2400.0,6,0.7686262500000001,6.741300900300511,True,
55.0,78.5,2400.0,7,0.9223515,5.778257914543295,True,
55.0,78.5,2400.0,8,1.0760767500000001,5.055975675225383,True,
55.0,78.5,2400.0,9,1.229802,4.494200600200341,True,
55.0,78.5,2400.0,10,1.38352725,4.044780540180307,True,
55.0,78.5,2400.0,11,1.5372525000000001,3.6770732183457335,True,
55.0,78.5,2600.0,2,0.15372525,18.668217877755264,True,
55.0,78.5,2600.0,3,0.3074505,12.445478585170175,True,
55.0,78.5,2600.0,4,0.46117575,9.334108938877632,True,
55.0,78.5,2600.0,5,0.614901,7.467287151102105,True,
55.0,78.5,2600.0,6,0.7686262500000001,6.2227392925850875,True,
55.0,78.5,2600.0,7,0.9223515,5.333776536501504,True,
55.0,78.5,2600.0,8,1.0760767500000001,4.667054469438816,True,
55.0,78.5,2600.0,9,1.229802,4.148492861723391,True,
55.0,78.5,2600.0,10,1.38352725,3.7336435755510524,True,
55.0,78.5,2600.0,11,1.5372525000000001,3.3942214323191386,True,
55.0,78.5,2800.0,2,0.15372525,17.33477374362989,True,
55.0,78.5,2800.0,3,0.3074505,11.55651582908659,True,
55.0,78.5,2800.0,4,0.46117575,8.667386871814944,True,
55.0,78.5,2800.0,5,0.614901,6.933909497451955,True,
55.0,78.5,2800.0,6,0.7686262500000001,5.778257914543295,True,
55.0,78.5,2800.0,7,0.9223515,4.952792498179968,True,
55.0,78.5,2800.0,8,1.0760767500000001,4.333693435907472,True,
55.0,78.5,2800.0,9,1.229802,3.8521719430288637,True,
55.0,78.5,2800.0,10,1.38352725,3.4669547487259775,True,
55.0,78.5,2800.0,11,1.5372525000000001,3.151777044296343,True,
55.0,78.5,3000.0,2,0.15372525,16.179122160721228,True,
55.0,78.5,3000.0,3,0.3074505,10.78608144048082,True,
55.0,78.5,3000.0,4,0.46117575,8.089561080360614,True,
55.0,78.5,3000.0,5,0.614901,6.4716488642884915,True,
55.0,78.5,3000.0,6,0.7686262500000001,5.39304072024041,True,
55.0,78.5,3000.0,7,0.9223515,4.622606331634636,True,
55.0,78.5,3000.0,8,1.0760767500000001,4.044780540180307,True,
55.0,78.5,3000.0,9,1.229802,3.5953604801602728,True,
55.0,78.5,3000.0,10,1.38352725,3.2358244321442458,True,
55.0,78.5,3000.0,11,1.5372525000000001,2.9416585746765866,True,
55.0,82.0,1000.0,2,0.18125100000000002,47.17511746966828,True,
55.0,82.0,1000.0,3,0.36250200000000005,31.450078313112186,True,
55.0,82.0,1000.0,4,0.543753,23.58755873483414,True,
55.0,82.0,1000.0,5,0.7250040000000001,18.870046987867312,True,
55.0,82.0,1000.0,6,0.9062550000000001,15.725039156556093,True,
55.0,82.0,1000.0,7,1.087506,13.478604991333794,True,
55.0,82.0,1000.0,8,1.2687570000000001,11.79377936741707,True,
55.0,82.0,1000.0,9,1.4500080000000002,10.483359437704062,True,
55.0,82.0,1000.0,10,1.6312590000000002,9.435023493933656,True,
55.0,82.0,1000.0,11,1.8125100000000003,8.577294085394232,True,
55.0,82.0,1200.0,2,0.18125100000000002,39.31259789139023,True,
55.0,82.0,1200.0,3,0.36250200000000005,26.208398594260157,True,
55.0,82.0,1200.0,4,0.543753,19.656298945695116,True,
55.0,82.0,1200.0,5,0.7250040000000001,15.725039156556093,True,
55.0,82.0,1200.0,6,0.9062550000000001,13.104199297130078,True,
55.0,82.0,1200.0,7,1.087506,11.232170826111496,True,
55.0,82.0,1200.0,8,1.2687570000000001,9.828149472847558,True,
55.0,82.0,1200.0,9,1.4500080000000002,8.736132864753385,True,
55.0,82.0,1200.0,10,1.6312590000000002,7.862519578278047,True,
55.0,82.0,1200.0,11,1.8125100000000003,7.147745071161861,True,
55.0,82.0,1400.0,2,0.18125100000000002,33.69651247833448,True,
55.0,82.0,1400.0,3,0.36250200000000005,22.46434165222299,True,
55.0,82.0,1400.0,4,0.543753,16.84825623916724,True,
55.0,82.0,1400.0,5,0.7250040000000001,13.478604991333794,True,
55.0,82.0,1400.0,6,0.9062550000000001,11.232170826111496,True,
55.0,82.0,1400.0,7,1.087506,9.627574993809853,True,
55.0,82.0,1400.0,8,1.2687570000000001,8.42412811958362,True,
55.0,82.0,1400.0,9,1.4500080000000002,7.48811388407433,True,
55.0,82.0,1400.0,10,1.6312590000000002,6.739302495666897,True,
55.0,82.0,1400.0,11,1.8125100000000003,6.126638632424452,True,
55.0,82.0,1600.0,2,0.18125100000000002,29.484448418542677,True,
55.0,82.0,1600.0,3,0.36250200000000005,19.656298945695116,True,
55.0,82.0,1600.0,4,0.543753,14.742224209271338,True,
55.0,82.0,1600.0,5,0.7250040000000001,11.79377936741707,True,
55.0,82.0,1600.0,6,0.9062550000000001,9.828149472847558,True,
55.0,82.0,1600.0,7,1.087506,8.42412811958362,True,
55.0,82.0,1600.0,8,1.2687570000000001,7.371112104635669,True,
55.0,82.0,1600.0,9,1.4500080000000002,6.552099648565039,True,
55.0,82.0,1600.0,10,1.6312590000000002,5.896889683708535,True,
55.0,82.0,1600.0,11,1.8125100000000003,5.360808803371396,True,
55.0,82.0,1800.0,2,0.18125100000000002,26.208398594260157,True,
55.0,82.0,1800.0,3,0.36250200000000005,17.47226572950677,True,
55.0,82.0,1800.0,4,0.543753,13.104199297130078,True,
55.0,82.0,1800.0,5,0.7250040000000001,10.483359437704062,True,
55.0,82.0,1800.0,6,0.9062550000000001,8.736132864753385,True,
55.0,82.0,1800.0,7,1.087506,7.48811388407433,True,
55.0,82.0,1800.0,8,1.2687570000000001,6.552099648565039,True,
55.0,82.0,1800.0,9,1.4500080000000002,5.824088576502256,True,
55.0,82.0,1800.0,10,1.6312590000000002,5.241679718852031,True,
55.0,82.0,1800.0,11,1.8125100000000003,4.765163380774574,True,
55.0,82.0,2000.0,2,0.18125100000000002,23.58755873483414,True,
55.0,82.0,2000.0,3,0.36250200000000005,15.725039156556093,True,
55.0,82.0,2000.0,4,0.543753,11.79377936741707,True,
55.0,82.0,2000.0,5,0.7250040000000001,9.435023493933656,True,
55.0,82.0,2000.0,6,0.9062550000000001,7.862519578278047,True,
55.0,82.0,2000.0,7,1.087506,6.739302495666897,True,
55.0,82.0,2000.0,8,1.2687570000000001,5.896889683708535,True,
55.0,82.0,2000.0,9,1.4500080000000002,5.241679718852031,True,
55.0,82.0,2000.0,10,1.6312590000000002,4.717511746966828,True,
55.0,82.0,2000.0,11,1.8125100000000003,4.288647042697116,True,
55.0,82.0,2200.0,2,0.18125100000000002,21.443235213485583,True,
55.0,82.0,2200.0,3,0.36250200000000005,14.295490142323722,True,
55.0,82.0,2200.0,4,0.543753,10.721617606742791,True,
55.0,82.0,2200.0,5,0.7250040000000001,8.577294085394232,True,
55.0,82.0,2200.0,6,0.9062550000000001,7.147745071161861,True,
55.0,82.0,2200.0,7,1.087506,6.126638632424452,True,
55.0,82.0,2200.0,8,1.2687570000000001,5.360808803371396,True,
55.0,82.0,2200.0,9,1.4500080000000002,4.765163380774574,True,
55.0,82.0,2200.0,10,1.6312590000000002,4.288647042697116,True,
55.0,82.0,2200.0,11,1.8125100000000003,3.8987700388155604,True,
55.0,82.0,2400.0,2,0.18125100000000002,19.656298945695116,True,
55.0,82.0,2400.0,3,0.36250200000000005,13.104199297130078,True,
55.0,82.0,2400.0,4,0.543753,9.828149472847558,True,
55.0,82.0,2400.0,5,0.7250040000000001,7.862519578278047,True,
55.0,82.0,2400.0,6,0.9062550000000001,6.552099648565039,True,
55.0,82.0,2400.0,7,1.087506,5.616085413055748,True,
55.0,82.0,2400.0,8,1.2687570000000001,4.914074736423779,True,
55.0,82.0,2400.0,9,1.4500080000000002,4.3680664323766925,True,
55.0,82.0,2400.0,10,1.6312590000000002,3.9312597891390233,True,
55.0,82.0,2400.0,11,1.8125100000000003,3.5738725355809304,True,
55.0,82.0,2600.0,2,0.18125100000000002,18.144275949872416,True,
55.0,82.0,2600.0,3,0.36250200000000005,12.09618396658161,True,
55.0,82.0,2600.0,4,0.543753,9.072137974936208,True,
55.0,82.0,2600.0,5,0.7250040000000001,7.257710379948966,True,
55.0,82.0,2600.0,6,0.9062550000000001,6.048091983290805,True,
55.0,82.0,2600.0,7,1.087506,5.18407884282069,True,
55.0,82.0,2600.0,8,1.2687570000000001,4.536068987468104,True,
55.0,82.0,2600.0,9,1.4500080000000002,4.03206132219387,True,
55.0,82.0,2600.0,10,1.6312590000000002,3.628855189974483,True,
55.0,82.0,2600.0,11,1.8125100000000003,3.2989592636131664,True,
55.0,82.0,2800.0,2,0.18125100000000002,16.84825623916724,True,
55.0,82.0,2800.0,3,0.36250200000000005,11.232170826111496,True,
55.0,82.0,2800.0,4,0.543753,8.42412811958362,True,
55.0,82.0,2800.0,5,0.7250040000000001,6.739302495666897,True,
55.0,82.0,2800.0,6,0.9062550000000001,5.616085413055748,True,
55.0,82.0,2800.0,7,1.087506,4.813787496904927,True,
55.0,82.0,2800.0,8,1.2687570000000001,4.21206405979181,True,
55.0,82.0,2800.0,9,1.4500080000000002,3.744056942037165,True,
55.0,82.0,2800.0,10,1.6312590000000002,3.3696512478334486,True,
55.0,82.0,2800.0,11,1.8125100000000003,3.063319316212226,True,
55.0,82.0,3000.0,2,0.18125100000000002,15.725039156556093,True,
55.0,82.0,3000.0,3,0.36250200000000005,10.483359437704062,True,
55.0,82.0,3000.0,4,0.543753,7.862519578278047,True,
55.0,82.0,3000.0,5,0.7250040000000001,6.290015662622437,True,
55.0,82.0,3000.0,6,0.9062550000000001,5.241679718852031,True,
55.0,82.0,3000.0,7,1.087506,4.492868330444598,True,
55.0,82.0,3000.0,8,1.2687570000000001,3.9312597891390233,True,
55.0,82.0,3000.0,9,1.4500080000000002,3.494453145901354,True,
55.0,82.0,3000.0,10,1.6312590000000002,3.1450078313112186,True,
55.0,82.0,3000.0,11,1.8125100000000003,2.8590980284647443,True,
55.0,85.5,1000.0,2,0.20997725000000003,45.874881548103936,True,
55.0,85.5,1000.0,3,0.41995450000000006,30.583254365402624,True,
55.0,85.5,1000.0,4,0.6299317500000001,22.937440774051968,True,
55.0,85.5,1000.0,5,0.8399090000000001,18.349952619241574,True,
55.0,85.5,1000.0,6,1.0498862500000001,15.291627182701312,True,
55.0,85.5,1000.0,7,1.2598635000000002,13.107109013743983,True,
55.0,85.5,1000.0,8,1.4698407500000001,11.468720387025984,True,
55.0,85.5,1000.0,9,1.6798180000000003,10.194418121800876,True,
55.0,85.5,1000.0,10,1.8897952500000004,9.174976309620787,True,
55.0,85.5,1000.0,11,2.0997725000000003,8.340887554200716,True,
55.0,85.5,1200.0,2,0.20997725000000003,38.22906795675328,True,
55.0,85.5,1200.0,3,0.41995450000000006,25.486045304502188,True,
55.0,85.5,1200.0,4,0.6299317500000001,19.11453397837664,True,
55.0,85.5,1200.0,5,0.8399090000000001,15.291627182701312,True,
55.0,85.5,1200.0,6,1.0498862500000001,12.743022652251094,True,
55.0,85.5,1200.0,7,1.2598635000000002,10.922590844786653,True,
55.0,85.5,1200.0,8,1.4698407500000001,9.55726698918832,True,
55.0,85.5,1200.0,9,1.6798180000000003,8.495348434834062,True,
55.0,85.5,1200.0,10,1.8897952500000004,7.645813591350656,True,
55.0,85.5,1200.0,11,2.0997725000000003,6.950739628500597,True,
55.0,85.5,1400.0,2,0.20997725000000003,32.767772534359956,True,
55.0,85.5,1400.0,3,0.41995450000000006,21.845181689573305,True,
55.0,85.5,1400.0,4,0.6299317500000001,16.383886267179978,True,
55.0,85.5,1400.0,5,0.8399090000000001,13.107109013743983,True,
55.0,85.5,1400.0,6,1.0498862500000001,10.922590844786653,True,
55.0,85.5,1400.0,7,1.2598635000000002,9.362220724102844,True,
55.0,85.5,1400.0,8,1.4698407500000001,8.191943133589989,True,
55.0,85.5,1400.0,9,1.6798180000000003,7.281727229857768,True,
55.0,85.5,1400.0,10,1.8897952500000004,6.553554506871992,True,
55.0,85.5,1400.0,11,2.0997725000000003,5.957776824429083,True,
55.0,85.5,1600.0,2,0.20997725000000003,28.671800967564963,True,
55.0,85.5,1600.0,3,0.41995450000000006,19.11453397837664,True,
55.0,85.5,1600.0,4,0.6299317500000001,14.335900483782481,True,
55.0,85.5,1600.0,5,0.8399090000000001,11.468720387025984,True,
55.0,85.5,1600.0,6,1.0498862500000001,9.55726698918832,True,
55.0,85.5,1600.0,7,1.2598635000000002,8.191943133589989,True,
55.0,85.5,1600.0,8,1.4698407500000001,7.167950241891241,True,
55.0,85.5,1600.0,9,1.6798180000000003,6.371511326125547,True,
55.0,85.5,1600.0,10,1.8897952500000004,5.734360193512992,True,
55.0,85.5,1600.0,11,2.0997725000000003,5.213054721375448,True,
55.0,85.5,1800.0,2,0.20997725000000003,25.486045304502188,True,
55.0,85.5,1800.0,3,0.41995450000000006,16.990696869668124,True,
55.0,85.5,1800.0,4,0.6299317500000001,12.743022652251094,True,
55.0,85.5,1800.0,5,0.8399090000000001,10.194418121800876,True,
55.0,85.5,1800.0,6,1.0498862500000001,8.495348434834062,True,
55.0,85.5,1800.0,7,1.2598635000000002,7.281727229857768,True,
55.0,85.5,1800.0,8,1.4698407500000001,6.371511326125547,True,
55.0,85.5,1800.0,9,1.6798180000000003,5.663565623222708,True,
55.0,85.5,1800.0,10,1.8897952500000004,5.097209060900438,True,
55.0,85.5,1800.0,11,2.0997725000000003,4.633826419000398,True,
55.0,85.5,2000.0,2,0.20997725000000003,22.937440774051968,True,
55.0,85.5,2000.0,3,0.41995450000000006,15.291627182701312,True,
55.0,85.5,2000.0,4,0.6299317500000001,11.468720387025984,True,
55.0,85.5,2000.0,5,0.8399090000000001,9.174976309620787,True,
55.0,85.5,2000.0,6,1.0498862500000001,7.645813591350656,True,
55.0,85.5,2000.0,7,1.2598635000000002,6.553554506871992,True,
55.0,85.5,2000.0,8,1.4698407500000001,5.734360193512992,True,
55.0,85.5,2000.0,9,1.6798180000000003,5.097209060900438,True,
55.0,85.5,2000.0,10,1.8897952500000004,4.587488154810393,True,
55.0,85.5,2000.0,11,2.0997725000000003,4.170443777100358,True,
55.0,85.5,2200.0,2,0.20997725000000003,20.85221888550179,True,
55.0,85.5,2200.0,3,0.41995450000000006,13.901479257001194,True,
55.0,85.5,2200.0,4,0.6299317500000001,10.426109442750896,True,
55.0,85.5,2200.0,5,0.8399090000000001,8.340887554200716,True,
55.0,85.5,2200.0,6,1.0498862500000001,6.950739628500597,True,
55.0,85.5,2200.0,7,1.2598635000000002,5.957776824429083,True,
55.0,85.5,2200.0,8,1.4698407500000001,5.213054721375448,True,
55.0,85.5,2200.0,9,1.6798180000000003,4.633826419000398,True,
55.0,85.5,2200.0,10,1.8897952500000004,4.170443777100358,True,
55.0,85.5,2200.0,11,2.0997725000000003,3.791312524636689,True,
55.0,85.5,2400.0,2,0.20997725000000003,19.11453397837664,True,
55.0,85.5,2400.0,3,0.41995450000000006,12.743022652251094,True,
55.0,85.5,2400.0,4,0.6299317500000001,9.55726698918832,True,
55.0,85.5,2400.0,5,0.8399090000000001,7.645813591350656,True,
55.0,85.5,2400.0,6,1.0498862500000001,6.371511326125547,True,
55.0,85.5,2400.0,7,1.2598635000000002,5.461295422393326,True,
55.0,85.5,2400.0,8,1.4698407500000001,4.77863349459416,True,
55.0,85.5,2400.0,9,1.6798180000000003,4.247674217417031,True,
55.0,85.5,2400.0,10,1.8897952500000004,3.822906795675328,True,
55.0,85.5,2400.0,11,2.0997725000000003,3.4753698142502985,True,
55.0,85.5,2600.0,2,0.20997725000000003,17.64418521080921,True,
55.0,85.5,2600.0,3,0.41995450000000006,11.76279014053947,True,
55.0,85.5,2600.0,4,0.6299317500000001,8.822092605404604,True,
55.0,85.5,2600.0,5,0.8399090000000001,7.057674084323683,True,
55.0,85.5,2600.0,6,1.0498862500000001,5.881395070269735,True,
55.0,85.5,2600.0,7,1.2598635000000002,5.0411957745169165,True,
55.0,85.5,2600.0,8,1.4698407500000001,4.411046302702302,True,
55.0,85.5,2600.0,9,1.6798180000000003,3.9209300468464905,True,
