55.0,85.5,1800.0,20,3.9895677500000004,2.548604530450219,False,
55.0,85.5,2000.0,12,2.3097497500000004,3.822906795675328,False,
55.0,85.5,2000.0,13,2.5197270000000005,3.5288370421618414,False,
55.0,85.5,2000.0,14,2.7297042500000006,3.276777253435996,False,
55.0,85.5,2000.0,15,2.9396815000000003,3.0583254365402626,False,
55.0,85.5,2000.0,16,3.1496587500000004,2.867180096756496,False,
55.0,85.5,2000.0,17,3.3596360000000005,2.698522444006114,False,
55.0,85.5,2000.0,18,3.5696132500000006,2.548604530450219,False,
55.0,85.5,2000.0,19,3.7795905000000007,2.4144674499002075,False,
55.0,85.5,2000.0,20,3.9895677500000004,2.2937440774051967,False,
55.0,85.5,2200.0,12,2.3097497500000004,3.4753698142502985,False,
55.0,85.5,2200.0,13,2.5197270000000005,3.208033674692583,False,
55.0,85.5,2200.0,14,2.7297042500000006,2.9788884122145416,False,
55.0,85.5,2200.0,15,2.9396815000000003,2.7802958514002385,False,
55.0,85.5,2200.0,16,3.1496587500000004,2.606527360687724,False,
55.0,85.5,2200.0,17,3.3596360000000005,2.45320222182374,False,
55.0,85.5,2200.0,18,3.5696132500000006,2.316913209500199,False,
55.0,85.5,2200.0,19,3.7795905000000007,2.1949704090001885,False,
55.0,85.5,2200.0,20,3.9895677500000004,2.085221888550179,False,
55.0,85.5,2400.0,12,2.3097497500000004,3.1857556630627735,False,
55.0,85.5,2400.0,13,2.5197270000000005,2.9406975351348676,False,
55.0,85.5,2400.0,14,2.7297042500000006,2.730647711196663,False,
55.0,85.5,2400.0,15,2.9396815000000003,2.548604530450219,False,
55.0,85.5,2400.0,16,3.1496587500000004,2.38931674729708,False,
55.0,85.5,2400.0,17,3.3596360000000005,2.2487687033384285,False,
55.0,85.5,2400.0,18,3.5696132500000006,2.1238371087085155,False,
55.0,85.5,2400.0,19,3.7795905000000007,2.012056208250173,False,
55.0,85.5,2400.0,20,3.9895677500000004,1.911453397837664,False,
55.0,85.5,2600.0,12,2.3097497500000004,2.9406975351348676,False,
55.0,85.5,2600.0,13,2.5197270000000005,2.714490032432186,False,
55.0,85.5,2600.0,14,2.7297042500000006,2.5205978872584582,False,
55.0,85.5,2600.0,15,2.9396815000000003,2.3525580281078944,False,
55.0,85.5,2600.0,16,3.1496587500000004,2.205523151351151,False,
55.0,85.5,2600.0,17,3.3596360000000005,2.0757864953893184,False,
55.0,85.5,2600.0,18,3.5696132500000006,1.9604650234232452,False,
55.0,85.5,2600.0,19,3.7795905000000007,1.8572826537693903,False,
55.0,85.5,2600.0,20,3.9895677500000004,1.7644185210809207,False,
55.0,85.5,2800.0,12,2.3097497500000004,2.730647711196663,False,
55.0,85.5,2800.0,13,2.5197270000000005,2.5205978872584582,False,
55.0,85.5,2800.0,14,2.7297042500000006,2.340555181025711,False,
55.0,85.5,2800.0,15,2.9396815000000003,2.1845181689573305,False,
55.0,85.5,2800.0,16,3.1496587500000004,2.0479857833974973,False,
55.0,85.5,2800.0,17,3.3596360000000005,1.9275160314329385,False,
55.0,85.5,2800.0,18,3.5696132500000006,1.820431807464442,False,
55.0,85.5,2800.0,19,3.7795905000000007,1.7246196070715767,False,
55.0,85.5,2800.0,20,3.9895677500000004,1.638388626717998,False,
55.0,85.5,3000.0,12,2.3097497500000004,2.548604530450219,False,
55.0,85.5,3000.0,13,2.5197270000000005,2.3525580281078944,False,
55.0,85.5,3000.0,14,2.7297042500000006,2.1845181689573305,False,
55.0,85.5,3000.0,15,2.9396815000000003,2.038883624360175,False,
55.0,85.5,3000.0,16,3.1496587500000004,1.911453397837664,False,
55.0,85.5,3000.0,17,3.3596360000000005,1.7990149626707428,False,
55.0,85.5,3000.0,18,3.5696132500000006,1.6990696869668125,False,
55.0,85.5,3000.0,19,3.7795905000000007,1.6096449666001382,False,
55.0,85.5,3000.0,20,3.9895677500000004,1.5291627182701313,False,
55.0,89.0,1000.0,12,2.6389440000000004,7.4389243103339435,False,
55.0,89.0,1000.0,13,2.8788480000000005,6.8666993633851785,False,
55.0,89.0,1000.0,14,3.1187520000000006,6.376220837429094,False,
55.0,89.0,1000.0,15,3.3586560000000003,5.9511394482671545,False,
55.0,89.0,1000.0,16,3.5985600000000004,5.579193232750458,False,
55.0,89.0,1000.0,17,3.8384640000000005,5.251005395529843,False,
55.0,89.0,1000.0,18,4.078368,4.959282873555963,False,
55.0,89.0,1000.0,19,4.318272,4.69826798547407,False,
55.0,89.0,1000.0,20,4.5581760000000004,4.463354586200366,False,
55.0,89.0,1200.0,12,2.6389440000000004,6.199103591944953,False,
